House,Type,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Mean,Standard Deviation
Page,Chilled Water,,,,,,,,,,336,65,29,27,30,30,36,23,56,117,169,136,102,57,34,14,13,14,35,54,72,127,130,181,154,111,39,22,16,25,41,62,97,127,172,176,145,58,53,29,33,36,43,83,78,94,167,133,132,71,31,80.72419374,62.90957886
Page,Electricity,"6,942","5,609","7,651","2,247","2,559","15,404","11,427","11,427","15,556","15,733","19,023","18,728","16,765","17,869","18,801","16,025","14,154","14,712","14,011","14,543","13,289","16,642","18,054","16,541","10,531","10,294","15,608","17,356","16,566","13,776","12,503","10,385","16,327","19,972","20,377","19,382","14,850","18,257","19,003","19,074","19,402","15,858","12,764","15,453","17,332","19,921","20,118","19,166","16,735","17,081","17,772","17,944","19,314","15,415","11,915","14,405","15,972","20,191","20,849","19,472","15,418",4213.01979
Page,MTHW,,,,,,,,,,38,47,108,131,123,104,63,36,39,39,46,43,44,41,58,93,100,100,82,61,44,41,33,47,53,58,83,63,132,96,72,59,48,40,50,56,59,58,79,116,99,88,85,64,48,47,53,37,53,54,78,66.49157326,26.88439302
Page,Water,110,116,200,23,28,19,3,7,416,"1,357","1,023",828,402,647,856,183,3,8,9,5,10,666,760,539,10,44,616,871,883,421,9,5,436,938,870,762,472,471,921,736,923,354,6,317,597,"1,021",939,742,455,575,"1,112",943,"1,251",402,16,366,752,"1,309","1,392","1,136",522,420.5097217
Emmet,Chilled Water,,,,,,,,,,365,71,32,30,33,33,39,25,61,128,184,148,111,62,37,15,15,15,38,59,78,138,142,197,168,121,42,24,18,27,45,67,106,138,187,191,157,63,58,32,36,40,47,91,84,102,182,144,144,77,34,87.89443027,68.49750832
Emmet,Electricity,"7,558","6,107","8,330","2,446","2,786","16,773","12,443","12,443","16,937","17,131","20,713","20,391","18,254","19,456","20,471","17,448","15,411","16,018","15,256","15,835","14,469","18,121","19,658","18,010","11,467","11,209","16,994","18,898","18,038","15,000","13,613","11,308","17,778","21,746","22,187","21,103","16,169","19,879","20,691","20,769","21,126","17,267","13,898","16,825","18,871","21,690","21,905","20,869","18,221","18,598","19,350","19,537","21,029","16,785","12,973","15,685","17,390","21,984","22,701","21,202","16,787",4587.22233
Emmet,MTHW,,,,,,,,,,41,51,117,143,134,113,69,39,42,43,50,47,48,45,63,102,109,109,90,66,48,45,36,51,58,63,90,69,143,105,78,65,52,44,55,61,64,63,86,127,107,96,92,70,52,51,58,41,58,59,85,72.39766214,29.27245022
Emmet,Water,110,116,110,110,59,50,6,5,228,"1,106",937,804,426,669,871,187,3,6,5,4,7,621,672,462,6,47,525,618,594,246,11,4,401,900,820,581,326,30,756,425,721,263,29,"1,207","1,080","1,176",571,459,289,385,680,588,817,299,41,319,563,885,841,630,428,355.7077538
Echols,Chilled Water,,,,,,,,,,122,63,21,15,16,17,31,15,41,76,93,151,120,67,39,12,10,17,36,63,88,136,166,166,141,96,28,17,10,16,28,54,90,124,139,133,130,49,43,22,25,32,37,74,72,85,143,142,133,71,26,69.41349605,49.60093273
Echols,Electricity,"6,942","5,609","7,651","2,247","2,559","10,188","2,732","4,757","5,072","7,928","18,486","17,863","15,409","17,605","19,336","16,206","13,240","12,808","10,119","8,401","13,358","19,175","20,379","19,107","10,522","9,861","17,100","20,092","19,083","16,395","12,649","13,578","16,722","21,338","21,142","20,250","15,093","18,576","18,996","19,974","19,995","16,645","12,985","13,330","15,200","20,789","19,196","17,967","14,674","16,027","17,581","18,063","18,979","15,299","10,723","13,416","16,066","20,781","20,505","19,497","14,771",5265.370874
