House,Source,43466,43497,43525,43556,43586,43617,43647,43678,43709,43739,43770,43800,43831,43862,43891,43922,43952,43983,44013,44044,44075,44105,44136,44166,44197,44228,44256,44287,44317,44348,44378,44409,44440,44470,44501,44531,44562,44593,44621,44652,44682,44713,44743,44774,44805,44835,44866,44896,44927,44958,44986,45017,45047,45078,45108,45139,45170,45200,45231,45261,Mean,Standard Deviation
PAGE,Electricity,6941.7,5608.9,7650.8,2246.5,2559.1,15404.3,11427.5,11427.5,15555.6,15733.2,19023,18727.7,16764.8,17869.1,18800.5,16024.7,14153.7,14711.5,14011,14542.8,13288.5,16642.4,18054.3,16540.5,10531.3,10294.3,15608,17356.3,16566.3,13775.9,12502.6,10385.5,16327.3,19971.5,20377,19381.8,14850.3,18257.1,19003.2,19074.3,19402.2,15858.5,12763.9,15452.7,17332,19921.1,20118.2,19166.4,16734.7,17081.3,17771.7,17943.8,19313.9,15415.5,11914.8,14405.4,15971.5,20191,20849.1,19472.1,15417.535,4213.012551
PAGE,MTHW,,,,,,,,,,37.8,47.1,107.9,131.1,123.4,103.7,63.5,36.2,38.7,39.1,46.2,43.1,44.1,41.4,57.7,93.5,100,99.7,82.4,60.8,43.9,41.4,33.5,47.2,53.2,57.9,82.6,63.4,131.6,96,71.9,59.4,47.9,40,50.1,55.8,59,58.1,78.6,116.3,98.5,88,84.7,64.2,47.6,46.5,53.4,37.2,53.3,54.3,78.2,66.49215686,26.88185145
PAGE,Water,110,116,200.3,23,28,19,3,7,416,1357,1023,828,402,647,856,183,3,8,9,5,10,666,760,539,10,44,616,871,883,421,9,5,436,938,870,762,472,471,921,736,923,354,6,317,597,1021,939,742,455,575,1112,943,1251,402,16,366,752,1309,1392,1136,521.5216667,420.5092587
EMMET,Electricity,7558.3,6107.1,8330.4,2446.1,2786.4,16772.7,12442.5,12442.5,16937.4,17130.8,20712.8,20391.3,18254,19456.4,20470.5,17448.2,15410.9,16018.3,15255.6,15834.6,14469,18120.8,19658.1,18009.8,11466.7,11208.7,16994.4,18898.1,18037.9,14999.6,13613.2,11308,17777.6,21745.6,22187,21103.5,16169.4,19878.9,20691.3,20768.7,21125.7,17267.2,13897.5,16825.2,18871.4,21690.4,21905,20868.6,18221,18598.4,19350.1,19537.5,21029.3,16784.6,12973,15684.8,17390.1,21984.3,22700.9,21201.5,16786.99333,4587.225282
EMMET,MTHW,,,,,,,,,,41.1,51.3,117.5,142.8,134.4,112.9,69.1,39.4,42.1,42.6,50.3,46.9,48,45.1,62.8,101.8,108.9,108.5,89.7,66.2,47.8,45,36.4,51.4,57.9,63.1,89.9,69.1,143.2,104.6,78.2,64.7,52.1,43.6,54.5,60.7,64.3,63.3,85.6,126.7,107.3,95.8,92.2,69.9,51.8,50.7,58.2,40.5,58,59.2,85.1,72.39607843,29.27620167
EMMET,Water,110,116,110,110,59,50,6,5,228,1106,937,804,426,669,871,187,3,6,5,4,7,621,672,462,6,47,525,618,594,246,11,4,401,900,820,581,326,29.8,755.8,424.8,721.2,263.4,29.1,1206.6,1080.1,1175.9,570.9,459.1,288.9,385.1,680.3,588.3,817.1,299,41,319,563,885,841,630,428.4566667,355.7060591
ECHOLS,Electricity,6941.7,5608.9,7650.8,2246.5,2559.1,10187.5,2731.7,4757.1,5072.2,7927.6,18485.7,17862.9,15409.3,17604.8,19336.4,16205.5,13240,12808.2,10119.2,8401.1,13357.9,19175.3,20379.3,19107.3,10521.7,9861.4,17100.5,20091.7,19083,16394.7,12649,13577.8,16721.8,21338.4,21142.1,20250.4,15093.5,18576.2,18996.4,19973.8,19994.8,16645.4,12984.8,13329.9,15200.4,20788.5,19196.4,17966.9,14674.2,16026.9,17580.7,18063.1,18978.6,15298.9,10723.5,13416.1,16065.9,20780.6,20505,19497,14771.1,5265.366949
ECHOLS,MTHW,,,,,,,,,,49.3,49.7,80.1,86.4,95.2,76.4,82.5,39.5,32.2,29.4,22.1,45.7,58.4,60.7,79.8,85.9,90.7,104.1,67.9,54.9,50.9,50.7,57,42,58,54.4,74.7,58.6,117.6,86.5,63.8,53.2,45.2,37.7,37.9,35.7,56.4,54.6,71,101.2,85.1,77.1,70.7,52.3,46.7,37.6,46,47.1,61.5,56.9,72.9,61.80196078,20.87577055
ECHOLS,Water,110,116,110,110,116.7,18,19,33,421,1199,1086,970,537,812,1093,255,13,8,11,68,32,818,1016,745,20,77,807,1158,878,370,9,2,462,1037,932,812,493,514,945,738,912,351,7,258,744,1219,1095,843,503,680,1195,1010,1181,391,7,319,731,1038,1025,861,555.6783333,423.8433569
HUMPHREYS,Electricity,7558.3,6107.1,8330.4,2446.1,2786.4,11092.5,2974.3,5179.6,5522.7,8631.8,20127.7,19449.6,16778,19168.6,21054.1,17645,14416,13945.9,11018.1,9147.3,14544.5,20878.6,22189.6,20804.6,11456.4,10737.4,18619.5,21876.4,20778.1,17851.1,13772.6,14783.9,18207.2,23233.9,23020.2,22049.2,16434.2,20226.3,20683.8,21748.1,21770.9,18124,14138.1,14513.8,16550.4,22634.9,20901.4,19562.6,15977.5,17450.4,19142.2,19667.4,20664.2,16657.7,11675.9,14607.7,17492.8,22626.3,22326.2,21228.6,16083.135,5733.06325
HUMPHREYS,MTHW,,,,,,,,,,53.7,54.1,87.2,94,103.6,83.2,89.9,43,35,32,24.1,49.8,63.6,66.1,86.8,93.5,98.7,113.4,73.9,59.8,55.4,55.3,62.1,45.7,63.1,59.3,81.4,63.8,128.1,94.2,69.5,57.9,49.2,41,41.3,38.9,61.5,59.5,77.3,110.2,92.7,84,77,56.9,50.8,40.9,50.1,51.3,67,62,79.3,67.29607843,22.73154602
HUMPHREYS,Water,110,116,110,110,,30,50,29,904,1492,1221,975,502,804,1066,259,44,126,289,220,40,623,692,526,5,43,507,565,511,261,6,1,365,803,679,519,292,285,548,473,593,230,9,7,382,762,617,181.1,504.4,351.1,511.7,462,652.5,298,10,201,531,959,899,712,424.979661,343.8043975
LEFEVRE,Electricity,10979.5,10631.2,12047.1,12460.4,14043.2,10360.2,8209,7806.6,4902.1,4321.2,4696.4,5988.4,6914.9,6841.4,6425.9,6867.2,,6673.6,11367.9,15435,13897,19435.8,20493.1,18127.9,10649.8,10678.7,18415.6,20182.5,19443.2,15887.1,12469.8,12960,16453.9,20444.6,20710.3,19321.8,14036.8,16908.5,19034.4,19043.2,20018,16589.7,13118.6,13835.3,17187.9,21346.5,21662.5,19833.7,17038.8,17941.2,17813.3,19563.5,20276,16731.8,14934.4,16337.2,19374.5,22047.2,22569.6,20825.6,14823.90678,5243.237622
LEFEVRE,MTHW,475.2,425.2,410.2,428.1,316.2,247.2,294.6,169.8,144.0,0.0,0.0,0.0,0.0,196.3,174.7,174.7,25.8,85.5,25.2,44.3,54.7,46.7,40.3,48.3,74.9,85.1,96.4,63.0,49.8,38.9,43.5,48.1,50.8,49.9,49.5,66.3,51.4,121.5,86.1,59.2,49.4,43.2,43.4,53.2,60.5,61.9,57.2,71.1,106.7,88.5,76.2,72.0,48.2,40.7,36.1,44.1,63.5,62.6,60.4,70.7,101.2,110.0137323
LEFEVRE,Water,1164.2,1286.3,1884.1,1354.4,1865.4,980.4,863.1,122,222.7,53.9,35.3,37.5,35.3,36.3,44,41.8,-28.8,36.7,15,146,56,438,554,409,10,42,461,593,534,237,5,3,347,678,581,485,313,337,565,414,499,3441,269,97,380,799,724,519,304,450,731,585,714,302,117,174,442,767,741,587,498.3266667,574.2084547
METCALF,Electricity,14262.8,14033.5,15708.7,15494.5,17568.8,11581.3,7723,7344.4,4611.9,4065.4,4418.3,5633.8,6505.5,6436.3,6045.5,6460.7,,6278.4,10694.9,14521.1,13074.2,18285.1,19279.8,17054.6,10019.3,10046.5,17325.3,18987.5,18292,14946.5,11731.5,12192.7,15479.7,19234.1,19484.2,18177.8,13205.8,15907.5,17907.5,17915.7,18832.8,15607.5,12342.1,13016.4,16170.5,20082.9,20380.2,18659.7,16030.2,16879.2,16758.8,18405.5,19075.8,15741.3,14050.4,15370.2,18227.6,20742.1,21233.6,19592.8,14324.3339,4857.674101
